fiscal_year,fund,department,tag_peoples_budget,class,total
2018,General Fund,Fire,Emergency Services,Personal Services,247196130
2018,General Fund,Fire,Emergency Services,Purchase of Services,6789667
2018,General Fund,Fire,Emergency Services,"Materials, Supplies & Equip.",9341535
2018,General Fund,Fire,Emergency Services,"Contrib., Indemnities & Taxes",0
2018,General Fund,Fire,Emergency Services,Payments to Other Funds,7972000
2018,General Fund,First Judicial District,Courts & the Justice System,Personal Services,97561721
2018,General Fund,First Judicial District,Courts & the Justice System,Purchase of Services,9545039
2018,General Fund,First Judicial District,Courts & the Justice System,"Materials, Supplies & Equip.",2391868
2018,General Fund,First Judicial District,Courts & the Justice System,"Contrib., Indemnities & Taxes",0
2018,General Fund,Fleet Management,Government Operations,Personal Services,17993069
2018,General Fund,Fleet Management,Government Operations,Purchase of Services,5104396
2018,General Fund,Fleet Management,Government Operations,"Materials, Supplies & Equip.",25772787
2018,General Fund,Fleet Management,Government Operations,"Contrib., Indemnities & Taxes",0
2018,General Fund,Fleet Management -Vehicle Lease/Purch.,Government Operations,Purchase of Services,4500000
2018,General Fund,Fleet Management -Vehicle Lease/Purch.,Government Operations,"Materials, Supplies & Equip.",11547739
2018,General Fund,Free Library,Libraries,Personal Services,36645294
2018,General Fund,Free Library,Libraries,Purchase of Services,2154077
2018,General Fund,Free Library,Libraries,"Materials, Supplies & Equip.",2302659
2018,General Fund,Free Library,Libraries,"Contrib., Indemnities & Taxes",0
2018,General Fund,Historical Commission,Government Operations,Personal Services,0
2018,General Fund,Historical Commission,Government Operations,Purchase of Services,0
2018,General Fund,Historical Commission,Government Operations,"Materials, Supplies & Equip.",0
2018,General Fund,Human Relations Commission,Government Operations,Personal Services,2107182
2018,General Fund,Human Relations Commission,Government Operations,Purchase of Services,34657
2018,General Fund,Human Relations Commission,Government Operations,"Materials, Supplies & Equip.",12731
2018,General Fund,Human Services,Youth Services,Personal Services,30720570
2018,General Fund,Human Services,Youth Services,Purchase of Services,76327265
2018,General Fund,Human Services,Youth Services,"Materials, Supplies & Equip.",1987695
2018,General Fund,Human Services,Youth Services,"Contrib., Indemnities & Taxes",0
2018,General Fund,Labor,Government Operations,Personal Services,1529661
2018,General Fund,Labor,Government Operations,Purchase of Services,17277
2018,General Fund,Labor,Government Operations,"Materials, Supplies & Equip.",11660
2018,General Fund,Law,Government Operations,Personal Services,8411840
2018,General Fund,Law,Government Operations,Purchase of Services,6579170
2018,General Fund,Law,Government Operations,"Materials, Supplies & Equip.",224676
2018,General Fund,Law,Government Operations,"Contrib., Indemnities & Taxes",0
2018,General Fund,Licenses & Inspection,Government Operations,Personal Services,22472640
2018,General Fund,Licenses & Inspection,Government Operations,Purchase of Services,11593129
2018,General Fund,Licenses & Inspection,Government Operations,"Materials, Supplies & Equip.",1362475
2018,General Fund,Licenses & Inspection,Government Operations,"Contrib., Indemnities & Taxes",0
2018,General Fund,L&I-Board of Building Standards,Government Operations,Personal Services,73911
2018,General Fund,L&I-Board of L&I Review,Government Operations,Personal Services,157913
2018,General Fund,L&I-Board of L&I Review,Government Operations,Purchase of Services,10436
2018,General Fund,L&I-Zoning Board of Adjustments,Government Operations,Personal Services,0
2018,General Fund,L&I-Zoning Board of Adjustments,Government Operations,Purchase of Services,0
2018,General Fund,Managing Director,Government Operations,Personal Services,19705935
2018,General Fund,Managing Director,Government Operations,Purchase of Services,22240198
2018,General Fund,Managing Director,Government Operations,"Materials, Supplies & Equip.",846479
2018,General Fund,Managing Director,Government Operations,"Contrib., Indemnities & Taxes",0
2018,General Fund,Managing Director-Legal Services,Government Operations,Purchase of Services,48824041
2018,General Fund,Mayor's Office,Government Operations,Personal Services,3677406
2018,General Fund,Mayor's Office,Government Operations,Purchase of Services,693046
2018,General Fund,Mayor's Office,Government Operations,"Materials, Supplies & Equip.",55545
2018,General Fund,Mayor's Office,Government Operations,"Contrib., Indemnities & Taxes",0
2018,General Fund,Mayor's Office - Scholarships,Government Operations,"Contrib., Indemnities & Taxes",200000
2018,General Fund,Mural Arts Program,Arts & Culture,Personal Services,533401
2018,General Fund,Mural Arts Program,Arts & Culture,Purchase of Services,1375615
2018,General Fund,Office of Arts & Culture & the Creative Economy,Government Operations,Personal Services,291968
2018,General Fund,Office of Arts & Culture & the Creative Economy,Government Operations,Purchase of Services,482400
2018,General Fund,Office of Arts & Culture & the Creative Economy,Government Operations,"Materials, Supplies & Equip.",7000
2018,General Fund,Office of Arts & Culture & the Creative Economy,Government Operations,"Contrib., Indemnities & Taxes",3370688
2018,General Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Personal Services,1074894
2018,General Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Purchase of Services,13125510
2018,General Fund,Office of the Chief Administrative Officer,Government Operations,Personal Services,4028021
2018,General Fund,Office of the Chief Administrative Officer,Government Operations,Purchase of Services,4046769
2018,General Fund,Office of the Chief Administrative Officer,Government Operations,"Materials, Supplies & Equip.",66665
2018,General Fund,Office of Community Empowerment and Opportunity,Immigration Services,Personal Services,228000
2018,General Fund,Office of Community Empowerment and Opportunity,Immigration Services,Purchase of Services,1913500
2018,General Fund,Office of Community Empowerment and Opportunity,Immigration Services,"Contrib., Indemnities & Taxes",0
2018,General Fund,Office of Education,Schools & Early Childhood Education,Personal Services,2592084
2018,General Fund,Office of Education,Schools & Early Childhood Education,Purchase of Services,20454045
2018,General Fund,Office of Education,Schools & Early Childhood Education,"Materials, Supplies & Equip.",45550
2018,General Fund,Office of Education,Schools & Early Childhood Education,"Contrib., Indemnities & Taxes",100000
2018,General Fund,Office of Homeless Services,Housing & Homeless Services,Personal Services,8516821
2018,General Fund,Office of Homeless Services,Housing & Homeless Services,Purchase of Services,39194215
2018,General Fund,Office of Homeless Services,Housing & Homeless Services,"Materials, Supplies & Equip.",269127
2018,General Fund,Office of Homeless Services,Housing & Homeless Services,"Contrib., Indemnities & Taxes",32421
2018,General Fund,Office of Housing and Community Development,Government Operations,Purchase of Services,0
2018,General Fund,Office of Housing and Community Development,Government Operations,"Contrib., Indemnities & Taxes",0
2018,General Fund,Office of Human Resources,Government Operations,Personal Services,4839227
2018,General Fund,Office of Human Resources,Government Operations,Purchase of Services,959070
2018,General Fund,Office of Human Resources,Government Operations,"Materials, Supplies & Equip.",69432
2018,General Fund,Office of Innovation and Technology,Government Operations,Personal Services,19674017
2018,General Fund,Office of Innovation and Technology,Government Operations,Purchase of Services,37288465
2018,General Fund,Office of Innovation and Technology,Government Operations,"Materials, Supplies & Equip.",4867890
2018,General Fund,Office of Innovation and Technology,Government Operations,"Contrib., Indemnities & Taxes",0
2018,General Fund,Office of Innovation and Technology-911,Emergency Services,Personal Services,970800
2018,General Fund,Office of Innovation and Technology-911,Emergency Services,Purchase of Services,15376662
2018,General Fund,Office of Innovation and Technology-911,Emergency Services,"Materials, Supplies & Equip.",4322658
2018,General Fund,Office of the Inspector General,Government Operations,Personal Services,1524111
2018,General Fund,Office of the Inspector General,Government Operations,Purchase of Services,106975
2018,General Fund,Office of the Inspector General,Government Operations,"Materials, Supplies & Equip.",5225
2018,General Fund,Office of Planning and Development,Government Operations,Personal Services,0
2018,General Fund,Office of Planning and Development,Government Operations,Purchase of Services,0
2018,General Fund,Office of Planning and Development,Government Operations,"Materials, Supplies & Equip.",0
2018,General Fund,Office of Planning and Development,Government Operations,"Contrib., Indemnities & Taxes",0
2018,General Fund,Office of Property Assessment,Government Operations,Personal Services,11483381
2018,General Fund,Office of Property Assessment,Government Operations,Purchase of Services,1693126
2018,General Fund,Office of Property Assessment,Government Operations,"Materials, Supplies & Equip.",639123
2018,General Fund,Office of Sustainability,Government Operations,Personal Services,518596
2018,General Fund,Office of Sustainability,Government Operations,Purchase of Services,393508
2018,General Fund,Office of Sustainability,Government Operations,"Materials, Supplies & Equip.",17840
2018,General Fund,Parks and Recreation,Parks & Recreation,Personal Services,46383861
2018,General Fund,Parks and Recreation,Parks & Recreation,Purchase of Services,9401490
2018,General Fund,Parks and Recreation,Parks & Recreation,"Materials, Supplies & Equip.",2626060
2018,General Fund,Parks and Recreation,Parks & Recreation,"Contrib., Indemnities & Taxes",2647500
2018,General Fund,Parks and Recreation,Parks & Recreation,Payments to Other Funds,0
2018,General Fund,Planning and Development,Housing & Homeless Services,Personal Services,4050650
2018,General Fund,Planning and Development,Housing & Homeless Services,Purchase of Services,3210596
2018,General Fund,Planning and Development,Housing & Homeless Services,"Materials, Supplies & Equip.",158060
2018,General Fund,Planning and Development,Housing & Homeless Services,"Contrib., Indemnities & Taxes",1350000
2018,General Fund,Police,Police,Personal Services,670608411
2018,General Fund,Police,Police,Purchase of Services,7462807
2018,General Fund,Police,Police,"Materials, Supplies & Equip.",13270952
2018,General Fund,Police,Police,"Contrib., Indemnities & Taxes",0
2018,General Fund,Prisons,Courts & the Justice System,Personal Services,152214243
2018,General Fund,Prisons,Courts & the Justice System,Purchase of Services,104455001
2018,General Fund,Prisons,Courts & the Justice System,"Materials, Supplies & Equip.",4773744
2018,General Fund,Prisons,Courts & the Justice System,"Contrib., Indemnities & Taxes",1301757
2018,General Fund,Procurement,Government Operations,Personal Services,2465524
2018,General Fund,Procurement,Government Operations,Purchase of Services,2374267
2018,General Fund,Procurement,Government Operations,"Materials, Supplies & Equip.",41554
2018,General Fund,Procurement,Government Operations,"Contrib., Indemnities & Taxes",0
2018,General Fund,Public Health,Public Health Centers,Personal Services,54417831
2018,General Fund,Public Health,Public Health Centers,Purchase of Services,73897713
2018,General Fund,Public Health,Public Health Centers,"Materials, Supplies & Equip.",7509918
2018,General Fund,Public Health,Public Health Centers,"Contrib., Indemnities & Taxes",0
2018,General Fund,Public Health,Public Health Centers,Payments to Other Funds,500000
2018,General Fund,Public Property,Government Operations,Personal Services,8328751
2018,General Fund,Public Property,Government Operations,Purchase of Services,27958767
2018,General Fund,Public Property,Government Operations,"Materials, Supplies & Equip.",1338535
2018,General Fund,Public Property,Government Operations,"Contrib., Indemnities & Taxes",0
2018,General Fund,Public Property,Government Operations,Payments to Other Funds,27554294
2018,General Fund,Public Property-SEPTA Subsidy,Public Transit,Purchase of Services,82749000
2018,General Fund,Public Property-Space Rentals,Government Operations,Purchase of Services,24450268
2018,General Fund,Public Property-Utilities,Government Operations,Purchase of Services,24655024
2018,General Fund,Records,Government Operations,Personal Services,3187677
2018,General Fund,Records,Government Operations,Purchase of Services,1441200
2018,General Fund,Records,Government Operations,"Materials, Supplies & Equip.",143758
2018,General Fund,Records,Government Operations,"Contrib., Indemnities & Taxes",1456
2018,General Fund,Register of Wills,Government Operations,Personal Services,4115967
2018,General Fund,Register of Wills,Government Operations,Purchase of Services,75486
2018,General Fund,Register of Wills,Government Operations,"Materials, Supplies & Equip.",189750
2018,General Fund,Revenue,Government Operations,Personal Services,21933221
2018,General Fund,Revenue,Government Operations,Purchase of Services,7200349
2018,General Fund,Revenue,Government Operations,"Materials, Supplies & Equip.",910976
2018,General Fund,Revenue,Government Operations,"Contrib., Indemnities & Taxes",0
2018,General Fund,Sheriff,Courts & the Justice System,Personal Services,24766102
2018,General Fund,Sheriff,Courts & the Justice System,Purchase of Services,1105267
2018,General Fund,Sheriff,Courts & the Justice System,"Materials, Supplies & Equip.",443907
2018,General Fund,Sheriff,Courts & the Justice System,"Contrib., Indemnities & Taxes",0
2018,General Fund,Sinking Fund Commission (Debt Service),Government Operations,Purchase of Services,138697144
2018,General Fund,Sinking Fund Commission (Debt Service),Government Operations,Debt Service,157322070
2018,General Fund,Streets-Disposal,Government Operations,Purchase of Services,38020282
2018,General Fund,Streets,Streets,Personal Services,78451856
2018,General Fund,Streets,Streets,Purchase of Services,11055979
2018,General Fund,Streets,Streets,"Materials, Supplies & Equip.",8621224
2018,General Fund,Streets,Streets,"Contrib., Indemnities & Taxes",53171
2018,General Fund,Streets,Streets,Payments to Other Funds,0
