fiscal_year,fund,department,tag_peoples_budget,class,total
2021,General Fund,Art Museum,Arts & Culture,"Contrib., Indemnities & Taxes",2040000
2021,General Fund,Auditing (City Controller),Government Operations,Personal Services,9045839
2021,General Fund,Auditing (City Controller),Government Operations,Purchase of Services,497450
2021,General Fund,Auditing (City Controller),Government Operations,"Materials, Supplies & Equip.",25000
2021,General Fund,Board of Ethics,Government Operations,Personal Services,915196
2021,General Fund,Board of Ethics,Government Operations,Purchase of Services,52500
2021,General Fund,Board of Ethics,Government Operations,"Materials, Supplies & Equip.",7500
2021,General Fund,Board of Revision of Taxes,Government Operations,Personal Services,987587
2021,General Fund,Board of Revision of Taxes,Government Operations,Purchase of Services,37900
2021,General Fund,Board of Revision of Taxes,Government Operations,"Materials, Supplies & Equip.",17727
2021,General Fund,City Commissioners,Government Operations,Personal Services,6714174
2021,General Fund,City Commissioners,Government Operations,Purchase of Services,11493925
2021,General Fund,City Commissioners,Government Operations,"Materials, Supplies & Equip.",3836583
2021,General Fund,City Commissioners,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,City Council,Government Operations,Personal Services,14327138
2021,General Fund,City Council,Government Operations,Purchase of Services,2880885
2021,General Fund,City Council,Government Operations,"Materials, Supplies & Equip.",278650
2021,General Fund,City Council,Government Operations,"Contrib., Indemnities & Taxes",100
2021,General Fund,City Council,Government Operations,Payments to Other Funds,100
2021,General Fund,City Council,Government Operations,Advances and Other Misc. Payments,100
2021,General Fund,City Representative,Government Operations,Personal Services,0
2021,General Fund,City Representative,Government Operations,Purchase of Services,0
2021,General Fund,City Representative,Government Operations,"Materials, Supplies & Equip.",0
2021,General Fund,City Treasurer,Government Operations,Personal Services,1368170
2021,General Fund,City Treasurer,Government Operations,Purchase of Services,558544
2021,General Fund,City Treasurer,Government Operations,"Materials, Supplies & Equip.",22224
2021,General Fund,Civil Service Commission,Government Operations,Personal Services,177148
2021,General Fund,Civil Service Commission,Government Operations,Purchase of Services,29500
2021,General Fund,Civil Service Commission,Government Operations,"Materials, Supplies & Equip.",1094
2021,General Fund,Civil Service Commission,Government Operations,Advances and Other Misc. Payments,0
2021,General Fund,Commerce,Commercial Corridors & Small Businesses,Personal Services,2499341
2021,General Fund,Commerce,Commercial Corridors & Small Businesses,Purchase of Services,808831
2021,General Fund,Commerce,Commercial Corridors & Small Businesses,"Materials, Supplies & Equip.",26654
2021,General Fund,Commerce,Commercial Corridors & Small Businesses,"Contrib., Indemnities & Taxes",0
2021,General Fund,Commerce - Convention Center Subsidy,Government Operations,Purchase of Services,15000000
2021,General Fund,Commerce - Economic Stimulus,Government Operations,Purchase of Services,3015000
2021,General Fund,District Attorney,Courts & the Justice System,Personal Services,36562904
2021,General Fund,District Attorney,Courts & the Justice System,Purchase of Services,3343738
2021,General Fund,District Attorney,Courts & the Justice System,"Materials, Supplies & Equip.",525017
2021,General Fund,District Attorney,Courts & the Justice System,"Contrib., Indemnities & Taxes",0
2021,General Fund,Finance,Government Operations,Personal Services,8917135
2021,General Fund,Finance,Government Operations,Purchase of Services,2970921
2021,General Fund,Finance,Government Operations,"Materials, Supplies & Equip.",35616
2021,General Fund,Finance,Government Operations,"Contrib., Indemnities & Taxes",25495357
2021,General Fund,Finance,Government Operations,Payments to Other Funds,24500000
2021,General Fund,Finance,Government Operations,Advances and Other Misc. Payments,0
2021,General Fund,Finance - Budget Stabilization,Government Operations,Payments to Other Funds,0
2021,General Fund,Finance - Community College Subsidy,Government Operations,"Contrib., Indemnities & Taxes",44110159
2021,General Fund,Finance - Employee Benefits,Government Operations,Pers. Svcs.-Emp.Benefits,1302161016
2021,General Fund,Finance - Hero Scholarship Awards,Government Operations,"Contrib., Indemnities & Taxes",25000
2021,General Fund,Finance - Indemnities,Government Operations,"Contrib., Indemnities & Taxes",49246000
2021,General Fund,Finance - Reg #32,Government Operations,Personal Services,2650000
2021,General Fund,Finance - Refunds,Government Operations,"Contrib., Indemnities & Taxes",250000
2021,General Fund,Finance - School District Contribution,Government Operations,"Contrib., Indemnities & Taxes",252578558
2021,General Fund,Finance - Witness Fees,Government Operations,Purchase of Services,171518
2021,General Fund,Fire,Emergency Services,Personal Services,313256642
2021,General Fund,Fire,Emergency Services,Purchase of Services,6724702
2021,General Fund,Fire,Emergency Services,"Materials, Supplies & Equip.",9192914
2021,General Fund,Fire,Emergency Services,"Contrib., Indemnities & Taxes",0
2021,General Fund,Fire,Emergency Services,Payments to Other Funds,9882000
2021,General Fund,First Judicial District,Courts & the Justice System,Personal Services,105324122
2021,General Fund,First Judicial District,Courts & the Justice System,Purchase of Services,8480039
2021,General Fund,First Judicial District,Courts & the Justice System,"Materials, Supplies & Equip.",2231868
2021,General Fund,First Judicial District,Courts & the Justice System,"Contrib., Indemnities & Taxes",0
2021,General Fund,Fleet Management,Government Operations,Personal Services,19073455
2021,General Fund,Fleet Management,Government Operations,Purchase of Services,5353396
2021,General Fund,Fleet Management,Government Operations,"Materials, Supplies & Equip.",22376873
2021,General Fund,Fleet Management,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,Fleet Management - Vehicle Lease/Purch.,Government Operations,"Materials, Supplies & Equip.",9797739
2021,General Fund,Free Library,Libraries,Personal Services,35549343
2021,General Fund,Free Library,Libraries,Purchase of Services,2259262
2021,General Fund,Free Library,Libraries,"Materials, Supplies & Equip.",1842128
2021,General Fund,Free Library,Libraries,"Contrib., Indemnities & Taxes",0
2021,General Fund,Human Relations Commission,Government Operations,Personal Services,2360285
2021,General Fund,Human Relations Commission,Government Operations,Purchase of Services,34657
2021,General Fund,Human Relations Commission,Government Operations,"Materials, Supplies & Equip.",28031
2021,General Fund,Human Services,Youth Services,Personal Services,32098433
2021,General Fund,Human Services,Youth Services,Purchase of Services,128940212
2021,General Fund,Human Services,Youth Services,"Materials, Supplies & Equip.",2111970
2021,General Fund,Human Services,Youth Services,"Contrib., Indemnities & Taxes",1393638
2021,General Fund,Labor,Government Operations,Personal Services,2395467
2021,General Fund,Labor,Government Operations,Purchase of Services,276217
