fiscal_year,fund,department,tag_peoples_budget,class,total
2022,General Fund,Finance,Government Operations,Advances and Other Misc. Payments,0
2022,General Fund,Finance-Budget Stabilization,Government Operations,Payments to Other Funds,0
2022,General Fund,Finance-Community College Subsidy,Schools & Early Childhood Education,"Contrib., Indemnities & Taxes",48128075
2022,General Fund,Finance-Employee Benefits,Government Operations,Pers. Svcs.-Emp.Benefits,1690045986
2022,General Fund,Finance-Hero Scholarship Awards,Schools & Early Childhood Education,"Contrib., Indemnities & Taxes",54000
2022,General Fund,Finance-Indemnities,Government Operations,"Contrib., Indemnities & Taxes",2603995
2022,General Fund,Finance-Reg #32,Government Operations,Personal Services,2497028
2022,General Fund,Finance-Refunds,Government Operations,"Contrib., Indemnities & Taxes",51581
2022,General Fund,Finance-School District Contribution,Schools & Early Childhood Education,"Contrib., Indemnities & Taxes",255953201
2022,General Fund,Finance-Witness Fees,Government Operations,Purchase of Services,132374
2022,General Fund,Fire,Emergency Services,Personal Services,341171247
2022,General Fund,Fire,Emergency Services,Purchase of Services,7057544
2022,General Fund,Fire,Emergency Services,"Materials, Supplies & Equip.",14292119
2022,General Fund,Fire,Emergency Services,"Contrib., Indemnities & Taxes",1010336
2022,General Fund,Fire,Emergency Services,Payments to Other Funds,6533000
2022,General Fund,First Judicial District,Courts & the Justice System,Personal Services,101924504
2022,General Fund,First Judicial District,Courts & the Justice System,Purchase of Services,13403422
2022,General Fund,First Judicial District,Courts & the Justice System,"Materials, Supplies & Equip.",2231868
2022,General Fund,First Judicial District,Courts & the Justice System,"Contrib., Indemnities & Taxes",42333
2022,General Fund,Fleet Services,Government Operations,Personal Services,18075554
2022,General Fund,Fleet Services,Government Operations,Purchase of Services,5460023
2022,General Fund,Fleet Services,Government Operations,"Materials, Supplies & Equip.",24365792
2022,General Fund,Fleet Services,Government Operations,"Contrib., Indemnities & Taxes",75000
2022,General Fund,Fleet Services -Vehicle Lease/Purch.,Government Operations,"Materials, Supplies & Equip.",9745852
2022,General Fund,Free Library,Libraries,Personal Services,37737788
2022,General Fund,Free Library,Libraries,Purchase of Services,2004479
2022,General Fund,Free Library,Libraries,"Materials, Supplies & Equip.",1806963
2022,General Fund,Free Library,Libraries,"Contrib., Indemnities & Taxes",272500
2022,General Fund,Human Relations Commission,Government Operations,Personal Services,2286733
2022,General Fund,Human Relations Commission,Government Operations,Purchase of Services,15811
2022,General Fund,Human Relations Commission,Government Operations,"Materials, Supplies & Equip.",10058
2022,General Fund,Human Services,Youth Services,Personal Services,28716422
2022,General Fund,Human Services,Youth Services,Purchase of Services,138755444
2022,General Fund,Human Services,Youth Services,"Materials, Supplies & Equip.",1434214
2022,General Fund,Human Services,Youth Services,"Contrib., Indemnities & Taxes",3655629
2022,General Fund,Labor,Government Operations,Personal Services,2246006
2022,General Fund,Labor,Government Operations,Purchase of Services,443984
2022,General Fund,Labor,Government Operations,"Materials, Supplies & Equip.",10048
2022,General Fund,Law,Government Operations,Personal Services,13550079
2022,General Fund,Law,Government Operations,Purchase of Services,7791806
2022,General Fund,Law,Government Operations,"Materials, Supplies & Equip.",82115
2022,General Fund,Law,Government Operations,"Contrib., Indemnities & Taxes",0
2022,General Fund,Licenses & Inspection,Government Operations,Personal Services,24295338
2022,General Fund,Licenses & Inspection,Government Operations,Purchase of Services,12997237
2022,General Fund,Licenses & Inspection,Government Operations,"Materials, Supplies & Equip.",723794
2022,General Fund,Licenses & Inspection,Government Operations,"Contrib., Indemnities & Taxes",119027
2022,General Fund,L&I-Board of Building Standards,Government Operations,Personal Services,76786
2022,General Fund,L&I-Board of L&I Review,Government Operations,Personal Services,134513
2022,General Fund,L&I-Board of L&I Review,Government Operations,Purchase of Services,10436
2022,General Fund,Managing Director,Government Operations,Personal Services,31286076
2022,General Fund,Managing Director,Government Operations,Purchase of Services,93464375
2022,General Fund,Managing Director,Government Operations,"Materials, Supplies & Equip.",3515466
2022,General Fund,Managing Director,Government Operations,"Contrib., Indemnities & Taxes",3376000
2022,General Fund,Managing Director,Government Operations,Payments to Other Funds,0
2022,General Fund,Managing Director-Defenders Association,Courts & the Justice System,Purchase of Services,0
2022,General Fund,Managing Director-Citizens Police Oversight Commission,Police,Personal Services,672238
2022,General Fund,Managing Director-Citizens Police Oversight Commission,Police,Purchase of Services,152473
2022,General Fund,Managing Director-Citizens Police Oversight Commission,Police,"Materials, Supplies & Equip.",905
2022,General Fund,Mayor's Office,Government Operations,Personal Services,5673722
2022,General Fund,Mayor's Office,Government Operations,Purchase of Services,647185
2022,General Fund,Mayor's Office,Government Operations,"Materials, Supplies & Equip.",12359
2022,General Fund,Mayor's Office,Government Operations,"Contrib., Indemnities & Taxes",0
2022,General Fund,Mayor's Office - Scholarships,Government Operations,"Contrib., Indemnities & Taxes",200000
2022,General Fund,Mural Arts Program,Arts & Culture,Personal Services,404320
2022,General Fund,Mural Arts Program,Arts & Culture,Purchase of Services,2065610
2022,General Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Personal Services,1818626
2022,General Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Purchase of Services,20480261
2022,General Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,"Materials, Supplies & Equip.",26148
2022,General Fund,Office of the Chief Administrative Officer,Government Operations,Personal Services,4457677
2022,General Fund,Office of the Chief Administrative Officer,Government Operations,Purchase of Services,2351889
2022,General Fund,Office of the Chief Administrative Officer,Government Operations,"Materials, Supplies & Equip.",352885
2022,General Fund,Office of Children and Families,Government Operations,Personal Services,377938
2022,General Fund,Office of Children and Families,Government Operations,Purchase of Services,0
2022,General Fund,Office of Children and Families,Government Operations,"Materials, Supplies & Equip.",0
2022,General Fund,Office of Children and Families,Government Operations,"Contrib., Indemnities & Taxes",0
2022,General Fund,Office of Community Empowerment and Opportunity,Immigration Services,Personal Services,44997
2022,General Fund,Office of Community Empowerment and Opportunity,Immigration Services,Purchase of Services,1463999
2022,General Fund,Office of Community Empowerment and Opportunity,Immigration Services,"Materials, Supplies & Equip.",0
2022,General Fund,Office of Community Empowerment and Opportunity,Immigration Services,"Contrib., Indemnities & Taxes",382
2022,General Fund,Office of Homeless Services,Housing & Homeless Services,Personal Services,9151392
2022,General Fund,Office of Homeless Services,Housing & Homeless Services,Purchase of Services,45807172
2022,General Fund,Office of Homeless Services,Housing & Homeless Services,"Materials, Supplies & Equip.",317222
2022,General Fund,Office of Homeless Services,Housing & Homeless Services,"Contrib., Indemnities & Taxes",5175
2022,General Fund,Office of Human Resources,Government Operations,Personal Services,5230335
2022,General Fund,Office of Human Resources,Government Operations,Purchase of Services,863161
2022,General Fund,Office of Human Resources,Government Operations,"Materials, Supplies & Equip.",38118
2022,General Fund,Office of Human Resources,Government Operations,"Contrib., Indemnities & Taxes",0
2022,General Fund,Office of Innovation and Technology,Government Operations,Personal Services,24553231
2022,General Fund,Office of Innovation and Technology,Government Operations,Purchase of Services,45103824
2022,General Fund,Office of Innovation and Technology,Government Operations,"Materials, Supplies & Equip.",12896955
2022,General Fund,Office of Innovation and Technology,Government Operations,"Contrib., Indemnities & Taxes",12416
2022,General Fund,Office of Innovation and Technology-911,Emergency Services,Personal Services,1186642
2022,General Fund,Office of Innovation and Technology-911,Emergency Services,Purchase of Services,13211938
2022,General Fund,Office of Innovation and Technology-911,Emergency Services,"Materials, Supplies & Equip.",2593483
2022,General Fund,Office of the Inspector General,Government Operations,Personal Services,1414649
2022,General Fund,Office of the Inspector General,Government Operations,Purchase of Services,96909
2022,General Fund,Office of the Inspector General,Government Operations,"Materials, Supplies & Equip.",3498
2022,General Fund,Office of Property Assessment,Government Operations,Personal Services,13638652
2022,General Fund,Office of Property Assessment,Government Operations,Purchase of Services,1238456
2022,General Fund,Office of Property Assessment,Government Operations,"Materials, Supplies & Equip.",75938
2022,General Fund,Office of Sustainability,Government Operations,Personal Services,842041
2022,General Fund,Office of Sustainability,Government Operations,Purchase of Services,531464
2022,General Fund,Office of Sustainability,Government Operations,"Materials, Supplies & Equip.",557
2022,General Fund,Office of Sustainability,Government Operations,Payments to Other Funds,175000
2022,General Fund,Parks and Recreation,Parks & Recreation,Personal Services,51586651
2022,General Fund,Parks and Recreation,Parks & Recreation,Purchase of Services,6041127
2022,General Fund,Parks and Recreation,Parks & Recreation,"Materials, Supplies & Equip.",2701834
2022,General Fund,Parks and Recreation,Parks & Recreation,"Contrib., Indemnities & Taxes",5719817
2022,General Fund,Parks and Recreation,Parks & Recreation,Payments to Other Funds,0
2022,General Fund,Planning and Development,Housing & Homeless Services,Personal Services,4756995
2022,General Fund,Planning and Development,Housing & Homeless Services,Purchase of Services,5570465
2022,General Fund,Planning and Development,Housing & Homeless Services,"Materials, Supplies & Equip.",73540
2022,General Fund,Planning and Development,Housing & Homeless Services,"Contrib., Indemnities & Taxes",3000720
2022,General Fund,Police,Police,Personal Services,727678591
2022,General Fund,Police,Police,Purchase of Services,9597029
2022,General Fund,Police,Police,"Materials, Supplies & Equip.",15008542
2022,General Fund,Police,Police,"Contrib., Indemnities & Taxes",22663828
2022,General Fund,Police,Police,Payments to Other Funds,0
2022,General Fund,Prisons,Courts & the Justice System,Personal Services,118473913
2022,General Fund,Prisons,Courts & the Justice System,Purchase of Services,97900257
2022,General Fund,Prisons,Courts & the Justice System,"Materials, Supplies & Equip.",5143403
2022,General Fund,Prisons,Courts & the Justice System,"Contrib., Indemnities & Taxes",2651971
2022,General Fund,Procurement,Government Operations,Personal Services,2665060
2022,General Fund,Procurement,Government Operations,Purchase of Services,2312609
2022,General Fund,Procurement,Government Operations,"Materials, Supplies & Equip.",5389
2022,General Fund,Procurement,Government Operations,"Contrib., Indemnities & Taxes",20000
2022,General Fund,Public Health,Public Health Centers,Personal Services,60210880
2022,General Fund,Public Health,Public Health Centers,Purchase of Services,86906007
2022,General Fund,Public Health,Public Health Centers,"Materials, Supplies & Equip.",5868740
2022,General Fund,Public Health,Public Health Centers,"Contrib., Indemnities & Taxes",24577
2022,General Fund,Public Health,Public Health Centers,Payments to Other Funds,923404
2022,General Fund,Public Property,Government Operations,Personal Services,10124679
2022,General Fund,Public Property,Government Operations,Purchase of Services,38061186
2022,General Fund,Public Property,Government Operations,"Materials, Supplies & Equip.",1324367
2022,General Fund,Public Property,Government Operations,"Contrib., Indemnities & Taxes",632161
2022,General Fund,Public Property,Government Operations,Payments to Other Funds,25262470
2022,General Fund,Public Property-SEPTA Subsidy,Public Transit,Purchase of Services,91214000
2022,General Fund,Public Property-Space Rentals,Government Operations,Purchase of Services,27430707
2022,General Fund,Public Property-Utilities,Government Operations,Purchase of Services,24767455
2022,General Fund,Records,Government Operations,Personal Services,3202359
2022,General Fund,Records,Government Operations,Purchase of Services,718037
2022,General Fund,Records,Government Operations,"Materials, Supplies & Equip.",136102
2022,General Fund,Records,Government Operations,"Contrib., Indemnities & Taxes",0
2022,General Fund,Register of Wills,Government Operations,Personal Services,4221694
2022,General Fund,Register of Wills,Government Operations,Purchase of Services,181769
2022,General Fund,Register of Wills,Government Operations,"Materials, Supplies & Equip.",115666
2022,General Fund,Revenue,Government Operations,Personal Services,20432060
2022,General Fund,Revenue,Government Operations,Purchase of Services,1536515
2022,General Fund,Revenue,Government Operations,"Materials, Supplies & Equip.",702300
2022,General Fund,Revenue,Government Operations,"Contrib., Indemnities & Taxes",6489
2022,General Fund,Sheriff,Courts & the Justice System,Personal Services,26834747
2022,General Fund,Sheriff,Courts & the Justice System,Purchase of Services,811855
2022,General Fund,Sheriff,Courts & the Justice System,"Materials, Supplies & Equip.",769426
2022,General Fund,Sheriff,Courts & the Justice System,"Contrib., Indemnities & Taxes",481125
2022,General Fund,Sinking Fund Commission (Debt Service),Government Operations,Purchase of Services,95750035
2022,General Fund,Sinking Fund Commission (Debt Service),Government Operations,Debt Service,188717560
2022,General Fund,Streets-Disposal,Government Operations,Purchase of Services,55022737
2022,General Fund,Streets,Streets,Personal Services,99660073
2022,General Fund,Streets,Streets,Purchase of Services,5399229
2022,General Fund,Streets,Streets,"Materials, Supplies & Equip.",14129313
2022,General Fund,Streets,Streets,"Contrib., Indemnities & Taxes",15527943
